meanAx,sdAx,rangeAx,meanAy,sdAy,rangeAy,meanAz,sdAz,rangeAz,meanGx,sdGx,rangeGx,meanGy,sdGy,rangeGy,meanGz,sdGz,rangeGz,label,studentId
0.8409,0.3016,0.9907,-0.2456,0.1172,0.3970,-0.4462,0.2379,0.7491,-23.8892,47.9277,139.2212,-231.8481,42.1520,148.3154,-16.5975,15.5779,58.9600,right,11804106
0.6705,0.4383,1.1686,-0.1148,0.1237,0.3345,-0.5534,0.2370,0.8332,24.6460,24.0308,89.4165,-198.7101,78.5610,250.5493,13.8713,27.7064,95.3979,right,11804106
0.8008,0.2880,0.8900,-0.4542,0.1431,0.5284,-0.4583,0.2262,0.8181,10.6038,23.5426,91.3086,-212.2030,39.9615,123.9624,35.0464,25.8482,115.6006,right,11804106
1.0418,0.3892,1.3517,-0.3218,0.0596,0.2267,-0.3155,0.1669,0.6155,8.1706,54.5640,197.9980,-274.5850,96.7618,284.8511,58.2845,28.1365,91.6748,right,11804106
0.8889,0.3174,0.9453,-0.2061,0.0470,0.1871,-0.3538,0.1964,0.6565,-6.1076,10.0733,32.4097,-221.3582,53.3871,168.6401,21.4355,18.4898,54.9927,right,11804106
0.7579,0.4826,1.2775,-0.2710,0.0707,0.2662,-0.4400,0.2359,0.7814,-21.8831,26.3496,100.4028,-228.2186,89.9650,241.7603,14.8560,20.2047,66.4062,right,11804106
1.0292,0.3318,1.1537,-0.1923,0.0896,0.2777,-0.3500,0.2017,0.6500,47.4569,42.0898,167.0532,-259.2000,87.5492,295.7153,46.8262,21.7010,80.7495,right,11804106
0.8182,0.4247,1.2180,-0.3703,0.0947,0.3217,-0.3288,0.2087,0.8082,-19.0389,16.7717,68.6035,-221.2850,87.3118,283.3252,68.6483,33.9574,92.7734,right,11804106
0.8863,0.4584,1.2894,-0.2416,0.0804,0.2662,-0.4261,0.1597,0.4645,6.3192,22.4580,62.3779,-243.6890,80.3898,236.3281,49.7884,16.3405,48.5229,right,11804106
0.8423,0.2991,0.9293,-0.4401,0.0737,0.2809,-0.4255,0.2232,0.7333,-34.4442,13.1041,51.5747,-234.0861,36.6580,104.2480,80.1351,18.6659,67.7490,right,11804106
0.8655,0.2561,0.8962,-0.1986,0.0690,0.2588,-0.4191,0.2488,0.7947,14.9536,21.3920,66.1621,-199.4751,32.2768,108.3374,21.6105,9.8167,37.4756,right,11804106
0.9161,0.3152,0.9968,-0.3265,0.1294,0.4306,-0.3040,0.2482,0.7407,-31.2703,16.1197,53.9551,-238.8062,42.2174,156.1279,32.9549,9.2403,28.9917,right,11804106
1.0267,0.4239,1.3573,-0.2391,0.1152,0.4473,-0.3326,0.2884,0.9307,-10.6038,23.4953,73.1201,-267.9891,117.2780,425.9033,24.5850,22.6997,89.2334,right,11804106
0.9745,0.3837,1.0940,-0.2546,0.0577,0.2429,-0.3770,0.1917,0.5854,7.5114,18.3988,68.2373,-263.3667,82.3203,306.0303,32.6701,13.6334,53.1616,right,11804106
0.6985,0.3929,1.0946,-0.1037,0.0517,0.1863,-0.5704,0.2817,0.7943,-4.9154,21.5364,73.3643,-213.6271,76.4562,206.5430,8.8379,20.2835,73.1201,right,11804106
0.6279,0.3953,1.0598,-0.1041,0.0568,0.1880,-0.5980,0.1743,0.5161,-6.8115,24.0921,73.5474,-183.1950,87.4600,247.7417,1.8880,11.7507,48.5229,right,11804106
0.3058,0.1914,0.6714,-0.2899,0.0859,0.3342,-0.6509,0.3517,0.9409,7.6864,11.6638,51.3306,-107.5521,89.6476,282.8979,18.7052,17.1561,61.4624,right,11804106
0.6766,0.3670,1.0901,-0.2102,0.0640,0.2019,-0.5317,0.2551,0.8254,-1.1597,18.3738,62.6221,-212.1663,85.6116,274.9023,18.8802,20.1199,71.4722,right,11804106
0.8809,0.4446,1.2682,-0.2447,0.0578,0.2013,-0.4116,0.1981,0.6722,0.2889,34.4019,135.6812,-270.2718,98.3183,314.2700,23.0306,15.4669,60.9741,right,11804106
0.4785,0.3059,1.1043,-0.2413,0.1775,0.6663,-0.5766,0.4085,1.0973,56.7586,35.8436,114.9292,-141.4469,101.7401,307.4341,11.5845,8.0724,34.4849,right,11804106
1.0119,0.3981,1.2430,-0.1983,0.1020,0.3404,-0.2481,0.2526,0.9520,30.0374,58.6990,184.0820,-282.7352,104.0736,316.2231,22.6888,21.2823,76.0498,right,11804106
1.0599,0.4400,1.3358,-0.2976,0.0921,0.3208,-0.2168,0.2928,1.0051,-18.8761,21.5948,86.5479,-270.3939,147.2735,485.1074,30.6885,14.8536,56.0913,right,11804106
1.0066,0.3708,1.4069,-0.1658,0.0833,0.2775,-0.2495,0.1872,0.5390,-10.3312,42.7354,162.0483,-249.0031,174.4404,439.7583,23.6003,29.6595,82.7637,left,11804106
1.1244,0.2138,0.8303,-0.1427,0.1206,0.3928,-0.2106,0.1577,0.5376,2.6611,38.3140,153.6865,-266.9189,195.7496,531.3110,-21.0246,43.5230,120.6665,left,11804106
1.0069,0.3880,1.3701,-0.1206,0.1899,0.7003,-0.3025,0.1678,0.5048,43.7256,98.2844,332.8247,-252.3234,161.0644,427.3682,-18.9941,37.4842,111.8774,left,11804106
1.0339,0.3838,1.3534,-0.1793,0.1669,0.5659,-0.4087,0.1955,0.6764,49.8698,49.1866,177.3071,-225.9888,194.5090,496.7041,-9.9121,28.4767,86.7310,left,11804106
0.9232,0.3232,1.1300,-0.1201,0.0651,0.2156,-0.4966,0.1235,0.4746,19.5109,19.0561,71.4111,-238.4766,132.0036,367.9199,-21.0531,35.5468,96.4355,left,11804106
1.0502,0.3054,1.0576,-0.2338,0.1725,0.5633,-0.2233,0.1334,0.4278,10.5143,62.6839,221.7407,-227.1973,139.0890,375.3052,21.6349,40.8105,135.0098,left,11804106
1.0062,0.3605,1.1904,-0.2401,0.2761,1.2113,-0.3574,0.2984,1.0358,-26.6724,27.8074,102.5391,-261.4461,160.4876,475.5859,-8.1462,57.1455,213.6841,left,11804106
1.0737,0.1943,0.8239,-0.1196,0.0536,0.2085,-0.3621,0.2044,0.6663,-18.7012,34.0965,123.2910,-183.9233,131.3582,379.8218,-4.7119,22.2426,75.3784,left,11804106
0.8161,0.3536,1.1527,-0.1822,0.0999,0.3506,-0.5133,0.1572,0.4816,2.5675,33.3508,114.5020,-256.7179,80.8500,246.5210,-6.7546,41.5432,133.1787,left,11804106
1.1420,0.2521,0.9847,-0.1121,0.0809,0.2514,-0.1414,0.1462,0.4740,-24.5077,42.4422,154.8462,-249.6785,157.1548,417.1143,-49.5076,30.8598,90.8813,left,11804106
1.0706,0.1591,0.4982,-0.1204,0.2469,0.9299,-0.1094,0.2757,0.9714,10.3353,40.4259,172.7295,-287.2274,171.2999,521.1792,-16.0889,59.9889,187.0728,left,11804106
0.9474,0.3609,1.2820,-0.1117,0.1401,0.4940,-0.3664,0.1850,0.6066,7.8491,19.7924,80.5664,-259.7860,94.4899,297.6074,-23.1974,35.8534,117.1265,left,11804106
1.0576,0.2980,1.2125,-0.1328,0.0964,0.3707,-0.2918,0.2344,0.8190,-20.0399,30.9452,107.1777,-262.8174,117.6682,365.2344,-14.7502,24.7430,81.9092,left,11804106
1.0521,0.2998,1.1661,-0.1044,0.1411,0.5028,-0.2892,0.1788,0.4996,8.6507,57.4086,200.6836,-266.4144,162.2185,413.4521,-8.7891,15.9790,46.8750,left,11804106
0.9573,0.3063,1.1832,-0.1663,0.1183,0.4251,-0.3013,0.2030,0.6874,-18.3879,32.7094,108.2764,-282.0760,127.0664,388.2446,-5.7780,22.3702,71.7773,left,11804106
1.0054,0.3295,1.1473,-0.1126,0.0975,0.3537,-0.2845,0.1701,0.6409,7.3975,43.2185,138.2446,-271.3582,139.2002,412.9028,-0.5127,39.3054,138.1226,left,11804106
1.0880,0.2914,1.0500,-0.1603,0.1160,0.4268,-0.2966,0.2128,0.7289,-7.2306,29.7750,102.9663,-278.2104,165.9596,483.3984,-10.1807,32.8472,133.9722,left,11804106
0.8906,0.3102,0.9035,-0.1162,0.0789,0.2667,-0.4017,0.1716,0.5306,16.1987,59.9615,183.9600,-272.7743,85.9347,280.4565,-47.2656,42.5112,113.7695,left,11804106
0.9014,0.2297,1.0155,-0.0724,0.1732,0.7068,-0.6331,0.0997,0.3960,29.1992,54.7597,155.2124,-213.6353,134.1864,382.8125,-44.7103,45.5375,138.9771,left,11804106
0.9707,0.3478,1.2399,-0.0110,0.0973,0.3150,-0.3689,0.2072,0.6835,29.0039,23.2085,76.2329,-283.8338,138.7621,374.5117,-21.1426,32.9199,112.1826,left,11804106
0.8992,0.3550,1.1452,-0.0194,0.1333,0.4276,-0.2785,0.2985,0.8249,20.3410,20.1132,67.0166,-346.0856,76.2301,248.0469,12.2396,42.8633,142.7002,left,11804106
1.0412,0.1833,0.8080,-0.1245,0.0332,0.1185,-0.3293,0.1868,0.6077,16.3249,33.9718,124.8779,-217.4520,150.6583,437.3169,2.3315,21.3205,67.7490,left,11804106
0.9360,0.2502,0.8832,-0.0709,0.1222,0.4525,-0.3914,0.1676,0.5281,42.3706,65.6035,179.5044,-278.4383,123.4416,373.5962,8.6019,19.4307,67.0166,left,11804106
0.8613,0.2654,0.8848,-0.0105,0.0516,0.1790,-0.5217,0.1498,0.5554,-5.8879,39.0214,121.3379,-249.3571,95.2676,282.4097,-48.7712,24.7582,79.4067,left,11804106
1.0068,0.2170,0.8793,-0.0035,0.0593,0.1985,-0.4128,0.2527,0.7862,-4.4596,17.8366,69.9463,-268.0786,99.0222,287.7808,-39.1927,23.7053,96.2524,left,11804106
1.0566,0.2670,1.0585,-0.0734,0.0926,0.3129,-0.3077,0.2064,0.6967,18.3919,31.5536,100.9521,-229.1301,130.4272,382.1411,-30.3752,29.9365,107.6050,left,11804106
0.9556,0.2987,1.0794,0.0349,0.0916,0.3225,-0.4847,0.1306,0.3976,35.9253,33.5104,114.0137,-212.2355,104.8823,318.1763,-25.7161,23.3062,92.1631,left,11804106
0.9958,0.3127,1.0635,-0.1026,0.1380,0.3689,-0.3592,0.1968,0.7752,4.6834,41.1498,134.0332,-248.3846,101.9645,354.8584,-43.1763,45.6148,123.0469,left,11804106
0.9488,0.2803,0.9883,-0.1340,0.1044,0.3142,-0.4149,0.1214,0.3615,4.7323,43.3929,140.1367,-244.9382,100.0152,294.5557,-40.3402,46.0401,133.7891,left,11804106
0.9226,0.3626,1.1400,-0.1057,0.0774,0.2587,-0.4040,0.2493,0.7635,13.0819,22.0726,64.5752,-275.3662,130.6400,339.2334,-12.5651,34.7300,110.9619,left,11804106
0.9269,0.3327,1.0992,-0.1469,0.0837,0.3104,-0.4025,0.2505,0.7123,-17.9036,18.3387,67.1387,-268.3390,123.4149,349.3042,-33.2438,20.1183,66.2231,left,11804106
1.0142,0.2826,1.0812,-0.1159,0.0780,0.2988,-0.2935,0.2329,0.7694,3.5970,22.5664,73.5474,-284.9609,125.3887,379.5776,-43.4611,28.3911,85.7544,left,11804106
1.0308,0.3929,1.2067,-0.1358,0.0463,0.1927,-0.3069,0.1790,0.6458,0.1628,13.0067,47.0581,-295.5811,147.9235,427.7954,-20.8862,24.2515,69.2749,left,11804106
1.0264,0.3003,1.1277,-0.1141,0.0822,0.2682,-0.2481,0.1619,0.5468,15.0879,30.6654,87.2192,-244.3807,145.7903,448.8525,-52.4821,26.2945,82.8247,left,11804106
1.0614,0.2564,1.0275,-0.0687,0.0583,0.1807,-0.2882,0.1754,0.6196,9.7738,26.4832,84.2285,-243.3268,144.4403,426.9409,-17.9240,24.4439,69.0918,left,11804106
0.9672,0.3037,1.0577,-0.1905,0.0826,0.2934,-0.3294,0.1925,0.5701,-3.9429,20.8499,68.4814,-264.5060,176.3879,445.0073,-23.3358,32.1951,99.7925,left,11804106
1.0023,0.2947,1.0224,-0.0893,0.1256,0.3481,-0.2994,0.1976,0.7748,-26.5340,38.2981,115.1123,-263.1673,125.3370,363.0371,-16.2191,29.7657,93.2617,left,11804106
0.9618,0.3293,1.1937,-0.0813,0.1430,0.5857,-0.2719,0.2124,0.8101,41.8132,28.7016,85.0220,-238.5539,143.6296,405.7007,-7.0109,27.0693,85.2051,left,11804106
1.0344,0.3551,1.1638,-0.1418,0.0540,0.1678,-0.2143,0.2399,0.7197,-14.8641,25.9095,81.2378,-258.5287,144.8562,432.2510,-3.9754,22.4046,77.3926,left,11804106
0.9867,0.3920,1.2850,-0.1334,0.0436,0.1524,-0.3605,0.1562,0.5729,-5.8390,19.7172,63.3545,-268.7541,121.8011,361.9385,-10.3516,30.8157,100.4639,left,11804106
0.9549,0.2959,1.0063,-0.1855,0.0856,0.2985,-0.4201,0.1730,0.6059,-10.3923,23.0561,76.1108,-281.1239,118.4989,340.8813,-29.9927,26.9295,83.8623,left,11804106
1.0935,0.3014,1.1589,-0.0917,0.0611,0.2026,-0.2587,0.1734,0.5498,21.1548,18.8103,67.1387,-303.2878,146.7843,419.6777,-6.7424,16.2690,56.1523,left,11804106
1.0143,0.3390,1.2300,-0.1096,0.1051,0.4121,-0.3014,0.1911,0.6658,8.5449,40.0236,123.5352,-249.7477,137.1245,382.2632,-25.7975,26.6686,78.0029,left,11804106
0.9842,0.3094,1.0869,-0.1550,0.0567,0.2167,-0.2994,0.1973,0.6466,2.4251,21.0502,90.3320,-278.7272,118.4317,351.2573,7.5480,18.6692,62.0728,left,11804106
1.0313,0.2985,1.1688,-0.0569,0.1039,0.3284,-0.2607,0.1526,0.4508,32.1981,23.7976,71.7773,-250.1790,136.8633,383.1177,-13.9038,25.5402,92.4072,left,11804106
0.7868,0.3471,0.9655,-0.1389,0.0404,0.1791,-0.5410,0.1911,0.6849,11.1613,14.4959,54.9316,-235.5754,42.4335,157.0435,25.8301,28.9079,98.5718,left,11804106
0.9929,0.2808,0.9430,-0.0837,0.0852,0.3033,-0.3520,0.1985,0.6432,12.4390,11.8789,45.4102,-251.1149,132.4303,357.6050,-16.8254,26.5458,88.9282,left,11804106
0.8919,0.3813,1.1000,-0.0537,0.0726,0.2581,-0.2777,0.2683,0.9457,35.4207,25.7383,77.8809,-290.7674,97.1168,310.8521,-21.8587,16.0058,64.6362,left,11804106
1.0449,0.2968,1.0898,-0.1593,0.0755,0.3149,-0.2357,0.2123,0.7803,-2.2095,18.1635,60.4858,-263.7614,137.1238,374.7559,11.5763,15.4788,46.4478,left,11804106
0.8963,0.3468,1.0319,-0.1092,0.0923,0.3023,-0.3624,0.2695,0.9509,15.2791,19.1353,62.0728,-268.1030,100.8879,299.1333,-21.4844,18.2029,58.3496,left,11804106
0.9588,0.3075,1.0327,-0.1009,0.0722,0.2585,-0.3126,0.2910,0.9553,1.4730,9.9323,33.5083,-267.5537,104.8009,324.1577,-3.7882,15.8184,50.7812,left,11804106
0.9237,0.3871,1.1259,-0.1452,0.1299,0.4003,-0.2417,0.2297,0.7446,-18.6808,27.9294,89.8438,-265.3402,111.6117,336.7920,-19.7347,18.8841,59.2651,left,11804106
0.9767,0.3894,1.2919,-0.0327,0.1433,0.4594,-0.2545,0.2324,0.8157,41.6056,15.5143,54.5044,-259.1553,162.7853,447.6318,13.2284,23.2002,68.8477,left,11804106
1.0658,0.3232,1.2498,-0.1393,0.0379,0.1780,-0.2873,0.1448,0.4821,-5.9448,20.7394,69.0918,-254.1260,162.9877,456.1768,-10.6527,12.3849,40.2222,left,11804106
0.9871,0.3002,1.0803,-0.1316,0.1002,0.3902,-0.3564,0.1968,0.7761,11.2305,24.1538,80.8716,-268.2169,140.4472,419.0063,9.8022,12.8258,44.4946,left,11804106
0.9318,0.3322,1.0222,-0.0817,0.0248,0.0960,-0.4321,0.2201,0.6782,-18.4285,21.2702,60.6079,-237.7523,94.3235,292.7246,-2.6896,13.6895,38.9404,left,11804106
0.8936,0.2822,1.1277,-0.0742,0.0867,0.3673,-0.2164,0.0966,0.3928,60.2783,76.6241,225.0366,-148.8118,182.5073,525.2075,9.8145,40.2149,175.7202,up,11804106
0.8176,0.2395,0.8561,0.0265,0.0779,0.3357,-0.3895,0.1383,0.4639,38.0737,53.2671,214.8438,-196.6024,139.9553,378.8452,29.0609,32.2018,137.2070,up,11804106
0.9292,0.2442,0.6985,0.1924,0.0595,0.1827,-0.2638,0.1698,0.4585,23.1364,31.3492,126.8311,-212.1745,181.2861,505.2490,77.6855,62.8412,178.9551,up,11804106
1.0453,0.3031,1.1274,0.1896,0.0988,0.3384,-0.0671,0.1286,0.3794,4.3172,43.9416,159.9121,-250.6714,202.1122,532.4097,94.1162,94.0700,253.6011,up,11804106
1.0253,0.2191,0.8671,0.2552,0.0590,0.2070,-0.3363,0.0815,0.2974,51.6154,48.1754,146.7896,-167.7246,177.4087,465.4541,54.7160,59.4286,166.1987,up,11804106
0.9445,0.3382,1.3353,0.0951,0.0767,0.3063,-0.2393,0.0742,0.2599,49.1903,41.4874,130.6763,-179.2480,163.7843,443.1152,-20.8048,25.2293,76.5381,up,11804106
0.9985,0.2620,1.0503,0.2203,0.0466,0.1430,-0.1588,0.1327,0.4494,34.1105,33.3112,118.5303,-222.0011,145.0396,417.8467,35.2498,43.6352,178.0396,up,11804106
0.9720,0.1721,0.7240,0.0851,0.0373,0.1198,-0.2212,0.1294,0.3901,5.3670,29.2325,120.3003,-207.3405,144.9257,393.1274,-8.6833,20.2455,95.1538,up,11804106
0.9851,0.2280,0.8839,0.0938,0.0765,0.2534,-0.3134,0.1191,0.3226,87.1826,64.8691,215.1489,-194.8446,143.2236,394.2871,0.5697,62.0338,201.6602,up,11804106
1.0068,0.1813,0.7610,0.1756,0.0872,0.2732,-0.2830,0.1093,0.3492,92.8426,66.7990,194.5801,-186.5031,146.3485,421.0815,22.0093,50.8007,161.5601,up,11804106
0.8648,0.1731,0.6907,0.1489,0.0248,0.0710,-0.3907,0.0817,0.2234,60.8561,32.1797,94.2993,-163.1266,137.3914,371.0938,27.9460,29.4634,81.4819,up,11804106
0.8610,0.2950,1.0361,0.0804,0.1171,0.3718,-0.3152,0.2184,0.6215,46.1873,47.2025,158.3252,-227.1810,102.0315,268.2495,17.8670,28.4081,115.9058,up,11804106
0.9439,0.2530,1.0493,0.0938,0.1039,0.3687,-0.1882,0.1450,0.4652,11.0555,39.0718,147.1558,-269.6818,149.4982,407.9590,35.8032,61.1069,195.9229,up,11804106
0.8106,0.2123,0.9345,0.1914,0.0501,0.1562,-0.3668,0.1205,0.3654,65.4378,42.3940,153.1982,-157.5562,131.9632,383.0566,12.3779,17.1261,63.4155,up,11804106
0.9164,0.2996,1.0160,0.1833,0.0695,0.2200,-0.1987,0.0791,0.3724,78.3569,65.8669,228.6987,-146.1629,142.1786,415.5884,3.7354,13.0990,49.8047,up,11804106
0.7266,0.1350,0.5699,0.0551,0.0389,0.1577,-0.6165,0.1003,0.3871,27.4089,34.0929,98.9990,-103.6540,114.8914,340.3931,10.4329,35.6166,108.6426,up,11804106
0.9433,0.3045,0.9623,-0.0226,0.0826,0.2524,0.1601,0.3018,1.0474,4.1016,32.0147,101.7456,-285.8927,125.6621,380.4932,26.9409,45.8090,138.8550,up,11804106
0.1964,0.0178,0.0575,-0.1133,0.0062,0.0181,-0.9693,0.0090,0.0275,5.6288,11.1074,35.0342,-20.3857,4.0781,11.7188,11.0202,4.6388,13.4277,up,11804106
0.8863,0.3002,1.1627,0.3206,0.1241,0.5242,-0.2774,0.0780,0.2418,67.0858,66.6303,213.0737,-174.4263,130.0355,358.5205,15.8529,19.6265,67.7490,up,11804106
0.8670,0.2466,0.9696,0.3192,0.0801,0.3754,-0.2754,0.1146,0.3945,54.6061,59.6326,181.3965,-179.1626,123.6506,302.4902,32.4178,51.3260,157.1655,up,11804106
0.8733,0.2906,0.9576,0.1643,0.0683,0.2930,-0.3635,0.1175,0.3881,-0.2279,25.0067,97.5342,-227.2054,117.6108,304.5654,40.4622,39.3470,142.3340,up,11804106
0.9315,0.2409,0.9582,0.3138,0.0441,0.1719,-0.2439,0.1371,0.3731,52.5635,39.1237,148.4375,-169.4173,139.6827,403.8086,5.3996,26.2445,85.5713,up,11804106
0.9166,0.2658,1.0924,0.3346,0.1532,0.5637,-0.2063,0.0868,0.2776,73.7305,56.5429,155.6396,-198.1283,147.2088,397.6440,-36.1572,27.0138,95.5811,up,11804106
0.8351,0.1918,0.8408,0.3881,0.0411,0.1702,-0.4040,0.1319,0.3252,77.0020,51.4855,171.2646,-189.9414,137.6623,389.5264,28.6214,31.2514,95.3369,up,11804106
0.9171,0.2875,1.1683,0.4845,0.0767,0.3273,-0.2159,0.1382,0.5315,59.3343,55.4704,163.4521,-202.4089,183.1601,452.7588,3.6336,25.4914,94.7266,up,11804106
0.8939,0.3111,0.9635,0.2580,0.0860,0.3445,-0.4027,0.1121,0.3782,55.3752,52.2240,142.5171,-224.6867,132.5565,353.0273,45.9106,64.9907,186.3403,up,11804106
0.8737,0.2555,0.9172,0.3741,0.0708,0.2537,-0.3940,0.1216,0.4044,51.0864,31.4504,114.3799,-231.1971,145.4191,377.2583,44.8893,47.1981,142.3340,up,11804106
0.9007,0.1994,0.7939,0.4266,0.0376,0.1267,-0.3568,0.1327,0.3823,74.6663,53.1170,153.9307,-185.4411,149.4738,396.3623,21.0978,26.5682,81.4209,up,11804106
0.7749,0.2699,0.9337,0.3272,0.1127,0.4161,-0.4532,0.0880,0.2695,57.6253,54.8699,203.0029,-183.3374,118.3204,315.2466,-16.9189,39.1540,134.2773,up,11804106
0.8705,0.1957,0.7985,0.2939,0.1104,0.4974,-0.4042,0.1094,0.3433,51.7944,52.7740,137.6953,-160.5998,135.9794,342.8345,7.2469,32.1797,107.0557,up,11804106
1.0066,0.3127,1.2134,0.3149,0.1357,0.4764,-0.2694,0.1951,0.5712,18.1641,22.8872,73.9136,-266.9189,187.9686,495.3003,34.8551,71.8263,251.2817,up,11804106
1.0367,0.2553,0.9814,0.1609,0.0532,0.1973,-0.1680,0.1915,0.5321,21.8913,45.0801,136.9629,-265.1733,87.8470,298.2178,75.1668,36.4173,128.1128,up,11804106
0.6507,0.2962,0.8537,0.2527,0.1262,0.4164,-0.5197,0.2714,0.7270,85.4370,70.9819,203.1250,-159.4930,49.7154,181.2744,-98.3724,70.3138,237.7930,up,11804106
0.5084,0.3242,0.9265,0.0174,0.0667,0.2512,-0.7143,0.1776,0.5438,42.8223,26.7642,106.7505,-195.1619,77.6989,249.6948,-13.5417,52.7156,188.0493,up,11804106
0.6896,0.2766,0.7473,0.1239,0.0267,0.1061,-0.6380,0.1598,0.4371,40.2588,41.8700,119.8120,-157.3364,94.5725,287.1094,-9.0495,15.8356,57.1289,up,11804106
0.6327,0.2593,0.7421,0.0634,0.0695,0.2534,-0.5450,0.2084,0.5578,69.1203,30.1914,108.5205,-171.5088,42.3413,146.3013,-21.9116,15.8644,63.5376,up,11804106
0.7460,0.2076,0.7018,0.0290,0.0671,0.1958,-0.4351,0.1577,0.6249,27.6815,22.8586,77.6978,-180.8838,111.4093,313.6597,6.1971,35.5935,119.9341,up,11804106
0.6716,0.2965,0.8463,-0.1196,0.0819,0.2773,-0.6226,0.2575,0.6607,36.9995,48.0441,155.7617,-210.7991,92.6960,309.6313,-40.8366,59.1163,204.3457,up,11804106
0.5868,0.2259,0.6168,-0.0180,0.0356,0.1353,-0.6724,0.1085,0.3110,4.8584,12.9436,41.6260,-147.0947,48.5398,138.9771,-8.1095,20.3231,65.6738,up,11804106
0.7657,0.3186,0.9600,0.0130,0.0735,0.2806,-0.3713,0.2441,0.6433,14.2497,14.8515,46.2646,-211.4176,75.1605,252.5635,-58.8542,25.3462,77.6978,up,11804106
0.6984,0.2262,0.7426,0.0338,0.0440,0.1506,-0.5199,0.1735,0.4479,43.3797,28.6668,107.4829,-161.2345,70.8327,213.1958,-23.0347,29.1810,91.7358,up,11804106
0.6258,0.2602,0.7416,-0.0622,0.0591,0.1907,-0.6522,0.2292,0.6467,17.0003,60.7337,212.8906,-198.7752,60.9803,182.6782,-9.0210,23.8432,85.3882,up,11804106
0.7899,0.2906,0.8633,-0.0050,0.0469,0.1674,-0.3798,0.2108,0.5975,37.8906,42.3799,121.9482,-211.7839,103.6809,310.9741,9.8796,7.9951,29.3579,up,11804106
0.7865,0.1539,0.5715,0.0635,0.0760,0.2964,-0.5038,0.1694,0.4805,49.3042,79.2102,264.2822,-145.7113,121.7537,376.5259,8.4188,25.5832,84.6558,up,11804106
0.7518,0.2921,0.8792,-0.1083,0.0912,0.3160,-0.4443,0.3370,0.8916,27.7873,36.9861,151.3672,-247.6888,133.2578,435.3027,-38.1388,68.8830,236.9385,up,11804106
0.7664,0.3007,0.8787,-0.0215,0.0447,0.1481,-0.4789,0.2565,0.6936,37.4878,26.8341,82.8247,-217.1346,106.5487,330.0781,2.2013,22.7739,88.5620,up,11804106
0.8131,0.2684,0.8437,0.0410,0.0622,0.2253,-0.2894,0.2970,0.7854,54.6143,54.2432,158.1421,-228.5604,148.8388,405.4565,-17.5456,34.0545,137.2681,up,11804106
0.7991,0.3049,0.8643,-0.0143,0.1460,0.4508,-0.2727,0.3686,0.9558,12.5366,39.6031,120.2393,-239.8926,138.7789,400.4517,55.9814,71.4060,208.0688,up,11804106
0.6951,0.3382,1.0040,0.1217,0.0567,0.1545,-0.4787,0.4080,1.2220,-54.4067,70.1177,210.1440,-271.1873,86.6752,291.6870,25.1261,19.4753,78.7354,up,11804106
0.7023,0.3089,0.9098,-0.1349,0.0593,0.2170,-0.3713,0.4425,1.2582,-19.8405,89.1751,277.1606,-260.2132,83.1978,268.3105,99.8698,48.6387,165.2832,up,11804106
0.8623,0.2834,0.8844,0.0848,0.1652,0.4675,-0.0283,0.3603,1.0200,-121.0612,64.0970,195.1904,-249.1740,101.1015,318.7256,111.7594,66.7202,224.7314,up,11804106
0.8198,0.3795,1.1126,0.2076,0.1059,0.3381,-0.2831,0.3845,0.9889,-42.8345,93.4915,326.9043,-261.7472,106.1660,347.2290,67.3910,70.5593,215.0879,up,11804106
0.8992,0.3685,1.1441,0.1797,0.0599,0.1652,-0.0845,0.2530,0.8625,7.3853,39.7640,153.5645,-262.1623,161.8538,439.9414,36.7757,39.0772,113.2202,up,11804106
0.8614,0.2755,0.8669,0.2186,0.0738,0.2195,-0.1146,0.3080,0.9141,21.1670,38.5134,155.3955,-238.9079,196.4935,519.8364,25.6144,33.3443,123.2910,up,11804106
0.7696,0.2579,0.8400,0.1409,0.0872,0.2537,-0.3703,0.3994,0.9958,26.7741,65.3363,193.8477,-251.6317,126.3288,370.1782,22.0174,54.8122,187.1338,up,11804106
0.6886,0.3574,0.9705,0.1971,0.0722,0.2221,-0.1581,0.5165,1.2949,27.8280,78.2854,251.4038,-303.6825,163.4141,515.5640,38.0371,53.6217,146.6675,up,11804106
0.7241,0.3307,0.9442,0.0088,0.0817,0.2278,-0.4418,0.3991,1.0581,26.9613,21.5963,78.6743,-259.4482,117.4283,361.5723,27.9175,23.2503,80.5664,up,11804106
0.7685,0.2933,0.8337,0.0845,0.1139,0.2910,-0.2377,0.4403,1.0936,35.6649,68.1357,201.7822,-279.0690,157.2879,473.8159,49.4222,33.0296,93.0786,up,11804106
0.8180,0.2786,0.8814,0.1709,0.0650,0.2040,-0.3248,0.3162,0.8347,-25.7772,24.5271,75.5615,-238.1104,139.6795,403.9917,29.2358,19.2676,58.7769,up,11804106
0.8610,0.3431,0.9769,0.1424,0.0849,0.2538,-0.1323,0.4943,1.2415,-20.1335,85.3791,313.4155,-267.0939,159.7529,493.4082,60.0301,68.0866,198.9136,up,11804106
0.8105,0.3298,0.9917,0.1221,0.0681,0.1917,-0.2796,0.3914,1.0576,32.0597,52.5657,167.9688,-256.2093,123.7551,406.6162,37.9761,55.0111,160.6445,up,11804106
